user_id,segment,country,device_pref,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,taste_vector
user_0010,casual_browser,US,ios,175.54353142483444,1.0984830412950743,0.3025318329772679,0.5287084603742452,0.6237893368511106,0.07434541453186318,0.27707009033954577,contemporary|portrait,"[0.11752484811316737, 0.11560359680034397, -0.37310771624154, 0.16240794719435941, 0.04804797434101069, -0.28990895355124735, 0.8272583821346075, 0.19111715582333982]"
user_0011,budget_buyer,DE,ios,162.79319905562414,1.4915036198995029,0.3027183249036024,0.5213001891877908,0.7680301115735976,0.17882745334096353,0.4576135333271695,surrealism|modern,"[0.1673626784307476, 0.13555280476284406, 0.8803777771128078, 0.10012741958055785, -0.15564329640779284, -0.22384373445124883, -0.3069091143402525, -0.0007620609717204665]"
user_0012,trend_seeker,DE,web,354.7357067173044,0.5727729162971203,0.7753485047932979,0.48563987943234727,0.8821140616195305,0.15034089770304096,0.3638544740680945,landscape|modern,"[0.5299141808352715, -0.3820522313174783, -0.43955245733055043, 0.3721626998308913, -0.1236868684142041, 0.3715591564973458, 0.24317683647837768, -0.17037016050183407]"
user_0013,loyal_collector,US,ios,1137.1054617078532,0.24334959480643636,0.2562174960084877,0.801503526720866,0.8270678926368313,0.5912038149044839,0.7882185192523776,impressionism|minimalist|modern,"[0.23813256293321053, -0.41482382889200264, 0.30431827544887835, -0.002134411406746757, -0.5322514849333488, 0.283367346039369, 0.15742862105171676, 0.5387276085511647]"
user_0014,budget_buyer,NL,ios,131.79886695640863,1.4622811209079483,0.45146585666735084,0.3332734807408252,0.652939028556177,0.07098273030482788,0.2022454507368453,minimalist|modern,"[0.21026937379137467, 0.21270909910791538, 0.6224601296118548, 0.4348876021144741, -0.038660164897955, 0.4314555306741392, -0.3322258645047252, -0.18956603018728657]"
user_0015,trend_seeker,GB,android,376.69496089434557,1.1215916133987989,0.8833919022318011,0.1974857413342393,0.8779681472154142,0.19705708281852896,0.4181946667836979,landscape,"[0.6510121238177655, 0.06885598203838499, -0.43609706265032544, -0.27449800106645006, 0.5073019437824547, -0.11080088169510766, 0.17215939921984977, 0.0814942294368515]"
user_0016,budget_buyer,NL,web,216.20453401054112,1.5107472566441433,0.09391160456649547,0.6117861947054777,0.868323429551895,0.2825972208440918,0.11845040272367892,contemporary|surrealism,"[-0.09615442778030266, -0.08167956228055445, 0.41898074031020727, 0.5679379467818225, -0.6252652284885849, -0.23401111497008667, -0.06733494045141745, -0.18903068234285353]"
user_0017,trend_seeker,FR,web,334.7563903498924,0.762114777291026,0.695221681803515,0.5632411303931636,0.6354787933059051,0.21479644106424128,0.36045924618288727,surrealism,"[0.08881598502172741, 0.3622237930105527, -0.3007384577146679, 0.2949909911755625, 0.13305105194371428, -0.15726622757893735, 0.2029069033354667, -0.7744907214070331]"
user_0018,budget_buyer,US,ios,152.6175781871257,1.392202960470736,0.2313517345251248,0.5862130674521047,0.7879025224218028,0.10097476009385209,0.4106426699725013,minimalist,"[0.6460577162122716, -0.42716935131353106, 0.3439794509140857, 0.2666763175882975, -0.32679772006962393, 0.22617987808223095, 0.0021070876335861238, -0.22965000040448202]"
user_0019,explorer,FR,web,412.2161782467871,0.9535523228947571,0.8807090404739345,0.33995998754332507,0.9960949281314914,0.2850289695071168,0.47037030735388896,minimalist|modern|surrealism,"[-0.681654347609695, -0.09948101991133819, 0.6622170692690594, 0.19484593038294043, -0.07155027382022587, -0.10157196497631575, -0.12293257411043547, -0.13566785943438162]"
user_0020,budget_buyer,NL,android,170.51615179387642,1.4196711021349158,0.19823187967727796,0.629877685198719,0.6738124523482045,0.2650807708800511,0.3444383045723463,landscape|contemporary,"[-0.5036594065266362, -0.323493521471566, 0.5310566575984209, 0.185482780884241, -0.08014788229433192, 0.13153725841355063, 0.5035809662259834, -0.21893967950102716]"
user_0021,loyal_collector,US,web,1370.7871370292287,0.2990973927750447,0.22858113872122676,0.8658110873500068,0.8687494040944403,0.5999295853641724,0.5302676407411424,contemporary,"[0.184970763097186, 0.3470444494369835, -0.33138207157713806, 0.39466200996942624, -0.14613068916331037, 0.05178665664086055, 0.37706800320194317, -0.6430843414921299]"
user_0022,casual_browser,FR,android,275.80821589222654,0.9154413170794038,0.3177779604433569,0.47436872114919126,0.4867449856663084,0.09944454597030963,0.1623169355505342,portrait|minimalist|abstract,"[-0.08137375168160875, -0.4757624008273611, 0.2007960069239757, -0.4007006241456606, 0.6789221089981972, -0.07445524872386344, -0.30587844587257895, -0.07815359290430444]"
user_0023,explorer,GB,web,326.4052249531087,0.8971475688145967,0.8497470635362191,0.24814868640076101,0.9067012041619792,0.24581748482704716,0.35382152451581417,minimalist|surrealism,"[0.36958263297876837, -0.4457488447101126, -0.3881385485514195, -0.0727082469424723, 0.03981118815080746, 0.19180162305535425, 0.603311738223018, 0.3262219704191035]"
user_0024,loyal_collector,DE,ios,921.9771221734871,0.33404853242168003,0.35245101742589424,0.799799829124545,0.9676715411692562,0.6267416660868166,0.6522545966009246,minimalist|portrait|modern,"[0.45224359244488743, 0.6245678342006692, -0.1764714992187043, 0.2115564755778167, 0.48069034095609336, -0.2248575809338351, 0.21209930802014895, 0.05368581856308501]"
user_0025,trend_seeker,GB,web,390.85256006091436,0.6861301007669454,0.8350393786476207,0.43417559757771595,1.131425625882383,0.326033907054884,0.30384770754700774,impressionism|landscape,"[0.004717766905312542, 0.3584003237713273, 0.09210004841510241, 0.7065032070120384, -0.2088660645491321, -0.14069228233235312, 0.03672924109110176, -0.5469271978597614]"
user_0026,trend_seeker,DE,web,437.11426740908047,0.9856724467960193,0.6605572341205632,0.3400624977046227,0.8507865549577275,0.2537584475011794,0.31399476228166046,impressionism|minimalist|abstract,"[-0.06625547415629966, 0.21203336540637388, -0.36362522285032745, 0.37790635272525247, 0.6593557011844884, 0.07571151014302761, -0.28340736901546404, 0.3934636421375528]"
user_0027,explorer,US,web,448.6025298613733,0.9498471017969388,0.8751513463443445,0.40511519755225234,0.9673511951439288,0.3143437747251061,0.4254014785128087,landscape|contemporary|impressionism,"[0.3569782373191478, -0.4360530160865605, 0.10794676137047222, 0.15838127986210035, 0.1710214381976886, 0.4625034747332277, -0.2725897291132006, -0.5729085557389039]"
user_0028,explorer,FR,ios,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,"[0.5924142600745036, 0.4334500101545113, 0.18065307913596065, 0.31490262900052246, 0.29617530395227726, 0.4640796419882975, -0.10091867854778666, 0.12685789657320665]"
user_0029,loyal_collector,GB,ios,879.9479911096226,0.254329574924272,0.41696725488300385,0.7866598246096849,0.6090180320508967,0.5088906466130646,0.3952629182488838,minimalist|contemporary,"[0.19931467658779775, 0.41104207384589647, -0.3681179487967174, -0.3351257322237744, 0.23053396431747025, 0.2563695675411571, 0.14106667068405854, -0.6361815158720852]"
user_0030,explorer,FR,ios,292.93980904548954,0.7203183161116727,1.0,0.25352635519717287,0.8450411738011121,0.23711839285873776,0.4110137560247336,contemporary,"[0.002968149860303896, 0.5324239778116696, -0.5243157026867333, 0.19418479877664643, -0.031736195892851295, -0.16323397347123952, 0.2298432459669388, -0.568700949366424]"
user_0031,explorer,FR,web,456.1843127327846,1.1467451570251925,0.9250963960443621,0.30765569630557665,0.9966875231815304,0.466310464676419,0.5095659929147661,impressionism,"[0.037188335763923004, 0.23494942958101145, 0.5883063714534119, 0.03556611708157614, -0.19037436353856482, 0.061499510502156775, -0.5678867580752679, -0.48324579432299103]"
user_0032,casual_browser,NL,web,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,"[-0.07960604574548319, -0.22548026364779866, -0.5634091134510508, 0.06916121047726673, -0.2281318824616615, -0.6062245732900634, -0.05876512451028885, -0.4445252468201143]"
user_0033,casual_browser,DE,android,285.1855772931607,0.9024036146317259,0.3512874616235304,0.3907606075761131,0.3204013845480276,0.14388173023558617,0.13352399068711698,minimalist|landscape|modern,"[0.2653264355351636, -0.3008752962063997, 0.1302343926094447, -0.15358046095665784, -0.3373042147445743, 0.20060727606876322, 0.7355374973877409, -0.3217066352182598]"
user_0034,explorer,US,ios,348.4432459614842,1.0127080685057683,0.7830594718878627,0.3043360192379935,0.8506064361581229,0.26564789348745277,0.35893926747659866,contemporary|surrealism,"[0.30298332241861686, 0.0424088165185719, -0.07777165992497748, -0.375067739822571, -0.12739038423764168, 0.4700811355151673, 0.33213189223550904, -0.6419985811713252]"
user_0035,trend_seeker,NL,ios,313.7606775267236,0.7022245838296761,0.8247398671316414,0.3139586634716048,0.7923166683655262,0.3305034247371552,0.30384865043814807,landscape,"[-0.5022468189638664, -0.6001554288950165, 0.28911314169437025, 0.0260051755938674, -0.22444861311805495, 0.34247332422402454, -0.3520214821361865, 0.10823415588711946]"
user_0036,loyal_collector,US,ios,983.5078215085445,0.35940222199262695,0.35865897874728997,0.734432276460792,0.9251673092489711,0.5703536674640971,0.5070082129660162,abstract,"[0.30874315963260907, -0.3767345824174461, 0.09037955037139175, 0.4957556141499175, -0.619884556826034, -0.19715005640364217, 0.27011276608618473, -0.11278611067439276]"
user_0037,loyal_collector,US,android,826.6447052622358,0.6301820883245918,0.30919246269784484,0.5461875464822146,0.5987870533623894,0.4003366463179316,0.45187892127669527,contemporary|minimalist,"[0.0815483271507099, -0.18289337760896315, -0.04449629245165297, 0.23509006748394207, -0.07684118103037067, -0.03920085426485266, 0.8887975532240658, 0.324422958768757]"
user_0038,budget_buyer,NL,web,94.55301578325594,1.6215631064810394,0.2538496407494414,0.4784712086099199,0.6449172799159427,0.38165542862435164,0.2545493004046796,impressionism,"[0.024474378574994436, 0.5866526226456721, 0.11656332146679027, -0.06033015671473862, 0.28957251761570235, -0.6936622977637827, 0.08941276736578369, 0.2549484224216713]"
user_0039,budget_buyer,FR,ios,162.51232894826057,1.6056309916386848,0.1689983601145253,0.4930125064706629,0.40318544263265393,0.16445653919391107,0.27018403944358815,surrealism,"[0.32720149003898824, -0.29275224911488174, -0.35552123103678057, 0.5396277051197098, -0.4318010105535301, 0.13569902182679489, -0.15655755552815934, 0.4003314779208916]"
user_0040,loyal_collector,DE,android,499.7879439965373,0.6744066467233775,0.41543656563540576,0.7444415329089545,0.7919952939479731,0.4599608762161299,0.6756601583693461,portrait,"[0.27395151398443124, -0.29317159582432817, 0.3387830212318492, 0.47361142415548646, 0.09834008469572497, 0.5843470931429263, -0.24966666427089176, -0.2940298012898594]"
user_0041,budget_buyer,GB,ios,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,"[0.1795240675301507, 0.02905493039242562, 0.5762447186201838, 0.21760390455754586, 0.1505576170091145, -0.2838174261214105, 0.16482459105430644, 0.6761141988829626]"
user_0042,budget_buyer,US,ios,101.62646625971048,1.2557381841904576,0.18642153007098716,0.6869021525289394,0.5110612972954593,0.07974856375055152,0.22034055487312446,modern|portrait|abstract,"[-0.41421945842489827, 0.3685881415136951, -0.020233960654047246, 0.11094279219260446, -0.2301568214112622, -0.607000241535678, 0.49311845770778023, -0.12353151369654479]"
user_0043,casual_browser,US,android,180.8421307036456,1.386003970487479,0.4059218434014488,0.45139292919129465,0.4463812369334995,0.15584678086142842,0.1884511670460846,surrealism|contemporary|landscape,"[-0.06196526195963574, -0.7500459796490904, -0.016696788556360257, -0.07625750571879542, 0.17563579030778775, 0.5250225015981393, 0.34282798960191774, -0.05890462030792814]"
user_0044,budget_buyer,FR,web,60.0,1.6137260277883692,0.3446085192497629,0.312660976759185,0.49859686088794775,0.1702847307203367,0.1273990644225743,contemporary,"[-0.3344736131899922, -0.42797704236451123, 0.23966071848060877, -0.32327388279447744, -0.32701881808314853, 0.022275131578588386, 0.0063686711061382165, 0.6599558614917012]"
user_0045,loyal_collector,GB,ios,1010.1092762762815,0.26668082866620824,0.4212998430172388,0.7259674601841865,0.6937768788675603,0.6068767974562793,0.5155410649188832,abstract,"[-0.2367270586173782, -0.43055390581300484, 0.6427089294172527, 0.3090923607078849, 0.23995447832233638, 0.3208056096372235, -0.2963021780876791, -0.041004937627479664]"
user_0046,casual_browser,US,android,307.7516887004313,0.9722646795335517,0.34772769794809605,0.554900922583689,0.34434844641858614,0.02732309629091524,0.07546966611808771,surrealism|landscape,"[-0.1711764258689447, 0.5138792686343763, -0.4709476557027315, 0.23599611582612218, 0.24974725973148737, 0.1131161277466036, 0.19892466525658414, -0.560714625126627]"
user_0047,loyal_collector,GB,android,989.805625729216,0.44435479463627275,0.4603301882016521,0.761422764866204,0.7725452642192816,0.5209110230228916,0.47544435010231456,portrait,"[0.3570467595067447, -0.26341457337492624, 0.4477660331573592, -0.3840785185524665, 0.59033683769573, 0.27982201832425063, 0.028450904145919678, -0.1658681564999718]"
user_0048,trend_seeker,NL,web,389.27703596519683,0.6832542911896532,0.8395845255097681,0.30216272223849683,0.9112379133571707,0.11379331166097276,0.43233245098605144,minimalist|landscape,"[0.36647381731213896, -0.7129284740652826, -0.4774124187550155, 0.27982129304867426, 0.12689134581794237, 0.10955942438601807, 0.1457335617545181, -0.04317874810196629]"
user_0049,budget_buyer,DE,ios,150.97841438290627,1.5276488530703685,0.14742561868465343,0.5386766764477079,0.43669256014700164,0.15107857576064415,0.1274671122521422,landscape,"[0.0703366422636871, 0.1637151705974536, 0.2478412681821268, 0.39355742334347116, 0.3926600996818725, -0.6619947992329955, -0.07079993431343665, -0.3930720788398238]"
user_0050,loyal_collector,GB,ios,706.869499459227,0.5550464819113488,0.2924362173762226,0.7622009814645362,1.1340126807403192,0.542315208022028,0.571941866102854,abstract|modern|impressionism,"[-0.14701898071950617, -0.4282888743056801, -0.010839858721571746, 0.3780170599963279, -0.19410152410817136, 0.7756999142186655, -0.01368391608741263, -0.11120543651986091]"
user_0051,explorer,NL,ios,422.66712821827207,0.9932714943325794,0.7929775280109543,0.17728628241751315,0.9128722046672743,0.2140453256719963,0.4696537678040542,impressionism|abstract,"[-0.1689227284723823, -0.037716209678250075, 0.7243804750118553, -0.19202794339698803, 0.5517111599002886, 0.1597477033746648, -0.12038508680367185, 0.25306855173291404]"
user_0052,casual_browser,US,android,245.61464303383457,0.7508558599726013,0.4429618219132586,0.4707687687163111,0.49073682557930604,0.03786011393437526,0.11351547676733902,contemporary,"[0.11561645110412096, -0.6153501426455351, 0.2580096562041116, 0.3553237769994828, 0.1582774468885006, 0.503545470790065, 0.2745876156207167, 0.24727498251463234]"
user_0053,loyal_collector,GB,web,795.9880600413654,0.3848255658851527,0.319082787653136,0.7722133771633712,0.6781877067504785,0.6504604900458817,0.4084314158224397,landscape|minimalist|portrait,"[0.6353745227066758, -0.06325419843798498, 0.3623276693469751, 0.1098502202680587, 0.11435985825334401, 0.6348549273647748, -0.1811225461897952, -0.005037526534064447]"
user_0054,loyal_collector,US,web,918.5138975869704,0.6098220562598027,0.29827115498996276,0.890934744018558,1.0948347185428875,0.5209729151648274,0.44435979828793826,modern|impressionism,"[-0.12456138810947646, -0.19714030640590735, 0.7608415512201313, 0.06054113125765492, 0.3352995664901444, -0.3713819423244955, 0.030615424014612473, 0.3343462471229052]"
user_0055,trend_seeker,FR,ios,363.62277392578557,0.7947972668919828,0.843421473253652,0.5550500492814077,0.7002468938891814,0.3287457918781267,0.3328808924619593,minimalist,"[0.6057814676929354, 0.47085261252168675, -0.0962256858116303, -0.07375845984206177, 0.10913334459950426, -0.29556855642011265, -0.2524061884478569, -0.48337065821558584]"
user_0056,trend_seeker,GB,ios,378.25425177172696,0.7203504567497274,0.7576859473575235,0.34445228808397454,0.7543919309040223,0.34512132248860417,0.4636403398391884,modern|portrait,"[0.3178267241920767, 0.2706057386078473, -0.2592628830056378, 0.08622668057507067, 0.14908101170270252, 0.20814162328567845, 0.09354555621666663, 0.8226831517398144]"
user_0057,budget_buyer,US,web,217.34541274108204,1.358081696427342,0.18122984400640157,0.5485865390724906,0.6001685184980537,0.25268354181382646,0.40081636310130797,contemporary|abstract|minimalist,"[-0.22867387348707402, -0.4321117456416127, 0.3724202220269287, -0.2534429588273743, 0.27111375359858936, 0.13013364363897034, -0.43203345151564415, 0.5300633979753471]"
user_0058,trend_seeker,GB,ios,448.1524241918154,0.9782589910172126,1.0,0.3469131227079679,0.7765840836222666,0.3335328701655258,0.4045513191701049,modern,"[0.2309729345004383, -0.3086098379054192, -0.43078507083182793, -0.1745628583102502, 0.21862921005066, 0.746127187745553, -0.1683685729954915, 0.050110004578632815]"
user_0059,trend_seeker,NL,web,581.5457539251382,1.007323848655629,0.8848709887589642,0.3832881919683146,0.8720070529649984,0.3465207173206686,0.2846451463210211,impressionism|landscape,"[0.731188595465107, 0.26437282421992747, -0.20139866005545193, 0.16505671600688607, 0.26026786562573334, 0.16860690132224126, 0.3142433745705226, 0.3643467556931706]"
user_0060,trend_seeker,DE,web,522.616970378371,1.124488208495819,0.7892221765046998,0.4219150327663939,0.8874075525566133,0.37619626238107795,0.3423763574090438,abstract|modern|minimalist,"[0.08047695918725024, -0.32080875498207506, 0.06986079225642919, 0.5365227523554846, 0.09865976524548045, 0.2909514322700587, -0.5963376451053681, 0.3845294962323084]"
user_0061,loyal_collector,GB,ios,742.472816638686,0.6292569943387264,0.1976813095216225,0.6941078152728412,0.8065817812596782,0.6752419223387472,0.47473997911416094,minimalist,"[0.3146035523166597, 0.3339578244806974, 0.0011501855704505088, -0.23731086669624013, 0.35377578578057056, 0.6987892043093331, -0.33995666680175235, 0.06438019864249883]"
user_0062,explorer,DE,web,360.7230606705519,0.8153882053894908,0.8219695601329104,0.33724573282801446,1.047530176693799,0.21206593089764936,0.5677309596838133,minimalist,"[0.0283703327533486, 0.5134899170600988, -0.42389674025066654, -0.5785446439129475, 0.1605797864417546, 0.006852888185724516, -0.22456415135169197, 0.38060345232121534]"
user_0063,casual_browser,DE,web,340.23528775457874,0.9876773232411147,0.5117295831588128,0.4842725346377704,0.5185129828730676,0.18558138241857633,0.2358166848013852,modern|contemporary|surrealism,"[-0.28956509672748887, -0.8127914016660243, -0.12812202120938526, 0.12020780348509946, -0.011698361548477462, -0.05908000795117081, 0.41156359997066805, -0.22725564001840953]"
user_0064,budget_buyer,FR,android,148.49407685083713,1.2353837346822927,0.23281044149107893,0.4518948342525119,0.6760965323483087,0.14779008165580873,0.20430532534281762,abstract|surrealism,"[0.3497275063131558, 0.33593115265099016, 0.20388322806028814, 0.14354366904545623, -0.06151071599041375, 0.4597346105354322, -0.27478207904694807, 0.6418902578480135]"
user_0065,loyal_collector,US,web,889.2649448680545,0.44945961913641475,0.2341635310807457,0.900339830176715,0.8816043435863508,0.5323228660936269,0.48215086711956245,modern,"[-0.2452187474135132, -0.05538763560913172, -0.6054454852617858, -0.4181327567410721, 0.3296781718228013, 0.34582465086484715, 0.09688040417636308, -0.3971555576870324]"
user_0066,trend_seeker,NL,web,385.74236364943533,0.8858874172034238,0.9599355436586001,0.4924633682912769,0.8589445554880261,0.19824505778355409,0.40585786508908717,surrealism,"[0.11375539330099145, -0.4446730757777393, -0.02495744593305779, -0.09963500724234035, -0.2764943567781584, -0.30634153954891147, 0.779582182946855, 0.027072259266161868]"
user_0067,budget_buyer,US,web,124.15545682164121,1.7103945704747874,0.23979107834626479,0.45485819963855517,0.47741712489185184,0.1743722153444544,0.2739332757121533,abstract|surrealism|portrait,"[0.4557991026445543, 0.3909331385554922, 0.11687755773183375, 0.41724524662992846, -0.15083654947004338, 0.15696311855725364, 0.20958222943589966, 0.6002921802838146]"
user_0068,loyal_collector,US,ios,1038.0415438643438,0.2965811152202392,0.3242623462576655,0.5831415926122411,0.8098834683907918,0.6017756751762193,0.4413450830160501,impressionism|landscape,"[0.2951203941466624, -0.13480421280162627, 0.02276331213716951, 0.6945709238801642, 0.5491770373424575, 0.26626295593566823, 0.09565124124628933, 0.17362113490587622]"
user_0069,trend_seeker,US,web,445.66779718117044,0.7741059050088771,0.9083659937486672,0.46523228784134196,0.6135411764523626,0.3681232279780717,0.4604073083317961,abstract|impressionism,"[0.6607892089290487, -0.23750279861127527, -0.3880494847820482, 0.1910864776491116, 0.32489215887420847, 0.3540659153193759, 0.08569035487168188, 0.2856451841102341]"
user_0070,casual_browser,FR,web,283.97500966215205,0.9444078501870841,0.4771698710648345,0.16514573793699244,0.6223148550558155,0.01,0.17100472468774944,contemporary|impressionism|minimalist,"[-0.2811999609929307, 0.26684284412253373, 0.45553829620681435, 0.34816403654670436, -0.1776739966057502, -0.3379017053909258, 0.11795996803640683, 0.6011056273006677]"
user_0071,casual_browser,US,android,169.8129859882144,1.149440022917071,0.3506243416838688,0.2943418101340249,0.38578272585511314,0.2600607832507449,0.26801773936907947,impressionism,"[-0.4914529088123862, -0.5574574734725717, 0.5610812348904523, -0.15132993672729153, 0.16850600041803324, -0.20680505135561444, 0.15445818297331318, 0.1224024838661836]"
user_0072,loyal_collector,FR,web,841.7155171903418,0.42054752263725326,0.34283987405859356,0.7462777763490158,0.859144431545547,0.554155670864584,0.5386112061772463,modern,"[0.08324187643255265, -0.11823284455019738, -0.043726501932834214, 0.8459516198308534, 0.20556806575906347, 0.3300811978261735, 0.32209458763510795, 0.08117192976645672]"
user_0073,casual_browser,GB,android,241.27564824030165,1.1662274225106275,0.29600940728744696,0.511277390506257,0.2919876655239516,0.0900984831443356,0.3531225083093429,impressionism|portrait,"[-0.034073481541198415, -0.32445278437036956, -0.20025765379346155, 0.27629549587210933, -0.026547496986876806, 0.47064227890921967, -0.6596666060751086, 0.34606083586751946]"
user_0074,loyal_collector,FR,android,945.2472855108676,0.6075981594011418,0.46055259329579834,0.868703030556038,0.8458095333043777,0.45855960698156134,0.6106745225840877,landscape|contemporary,"[0.015565141097218696, 0.08831862695724553, 0.24170248794603605, 0.2211282145027918, -0.0009713709661044476, -0.054583664784697776, 0.9365420830826914, -0.06744161300231914]"
user_0075,trend_seeker,GB,web,501.02260892032274,0.7633765047064027,0.9164087168288357,0.5189470488924641,0.6658588277294512,0.29779200558798863,0.4060938193848718,landscape,"[-0.5179999556892599, -0.19330601970815048, -0.02345511961117007, 0.1438228628514398, 0.07620420239037178, 0.16092808025625088, 0.13960679229339873, 0.7885928506956968]"
user_0076,casual_browser,GB,android,349.65656645156076,0.8729557977522509,0.3008607650543693,0.23466098863962853,0.35415573784657467,0.03415281652740014,0.3313612128109096,modern|impressionism,"[-0.39259592428098045, 0.5905986313428713, 0.040865803632001575, 0.06768758935537267, -0.23315184620912907, 0.07101449693691979, -0.45827596405724974, -0.4705213807993727]"
user_0077,trend_seeker,DE,ios,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,"[0.2529051849914385, -0.17301345105119734, 0.57255541126259, 0.24732022968881173, 0.005270571070141556, -0.5136396475658961, 0.48677811119489345, -0.12771812773191443]"
user_0078,loyal_collector,DE,ios,677.5670008910436,0.2844616024176344,0.36798941511534783,0.8892002286344599,0.8877474909003469,0.42435995171014584,0.40082974907437297,impressionism|minimalist,"[0.4530180873392447, 0.1952484501192506, -0.016801703204399703, 0.2916506289669719, -0.2820941956234687, -0.0758267382271966, -0.7633742450920664, -0.05694909229972159]"
user_0079,loyal_collector,DE,android,971.9509351820708,0.21105093997024962,0.3940474737960399,0.7480362201073318,0.8328734931625722,0.5679131307251729,0.5891312343979075,portrait|impressionism|modern,"[0.45976209610295415, -0.2862507526259553, -0.052822060707396944, 0.38968237497044445, -0.2641845168464957, 0.311702879629178, -0.5407026090415359, -0.304508358824103]"
